id,code,description,city,city_eng,street,area,zip,building,latitude,longitude,count
326,WRO11M,Przed sklepem Ride Now,Wrocław,wroclaw,Aleja Wiśniowa,dolnośląskie,53-137,3,51.08593,17.01304,0
327,WRO11N,Przy Budoskładzie,Wrocław,wroclaw,Grota-Roweckiego,dolnośląskie,52-214,168,51.05219,17.03178,0
328,WRO121M,Po lewej stronie od szlabanu,Wrocław,wroclaw,Powstańców Śląskich,dolnośląskie,53-138,185,51.08214,17.00876,0
329,WRO122M,Przy wyjeżdzie z parkingu podziemnego Galerii i Hotelu,Wrocław,wroclaw,Pl. Dominikański,dolnośląskie,50-159,1,51.10892,17.03996,0
330,WRO123M,Przy wjeździe na podwórze,Wrocław,wroclaw,Cybulskiego,dolnośląskie,50-206,7,51.1166,17.03233,0
331,WRO124M,Na terenie osiedla,Wrocław,wroclaw,Zatorska,dolnośląskie,51-215,43,51.15935,17.13711,0
332,WRO125M,Na terenie działki,Wrocław,wroclaw,Wandy Rutkiewicz,dolnośląskie,50-561,34,51.07329,17.03791,0
333,WRO126M,Na osiedlu,Wrocław,wroclaw,Grudziądzka,dolnośląskie,51-165,103,51.13747,17.07848,0
334,WRO127M,Na osiedlu,Wrocław,wroclaw,Zaułek Rogoziński,dolnośląskie,51-116,11A,51.14088,17.03062,0
335,WRO128M,Przy siedzibie spółdzielni,Wrocław,wroclaw,Łódzka,dolnośląskie,50-523,19,51.09117,17.03752,0
336,WRO12A,Przy Centrum Handlowym Astra,Wrocław,wroclaw,Horbaczewskiego,dolnośląskie,54-130,4-6,51.12652,16.9749,0
337,WRO12B,Przy drogerii Rossmann,Wrocław,wroclaw,Kiełczowska,dolnośląskie,51-315,70,51.14592,17.13509,0
338,WRO12M,Przy sklepie Black Red White,Wrocław,wroclaw,Czekoladowa,dolnośląskie,55-040,24,51.04832,16.96516,0
339,WRO12N,Przy sklepie Żabka,Wrocław,wroclaw,Olszewskiego,dolnośląskie,51-631,17A,51.10304,17.09507,0
340,WRO130M,Przy Żabce w Bramie,Wrocław,wroclaw,Pomorska,dolnośląskie,50-216,9,51.11684,17.03207,0
341,WRO131M,Przy garażu podziemnym,Wrocław,wroclaw,Zielińskiego,dolnośląskie,53-533,59,51.0982,17.01986,0
342,WRO132M,Na przeciwko biedronki,Wrocław,wroclaw,Sułowska,dolnośląskie,51-180,11A,51.16905,17.02543,0
343,WRO133M,Przy budynku stacji Lotos,Wrocław,wroclaw,Pełczyńska,dolnośląskie,51-180,5/7,51.16071,17.00702,0
344,WRO136M,Po prawej stronie od wejścia.,Wrocław,wroclaw,Mińska,dolnośląskie,54-610,36,51.1021,16.9434,0
345,WRO137M,Przy ulicy Łomnickiej 12,Wrocław,wroclaw,Łomnicka,dolnośląskie,54-061,12,51.1608,16.9085,0
346,WRO138M,Na rogu ulic Racławicka i Jastrzębia,Wrocław,wroclaw,Jastrzębia,dolnośląskie,53-148,14,51.08472,17.00763,0
347,WRO139M,na osiedlu,Wrocław,wroclaw,Czerniawska,dolnośląskie,50-576,3,51.07635,17.0391,0
348,WRO13B,przy skrzyżowaniu ulicy Starodębowej z Jeziorową,Wrocław,wroclaw,Jeziorowa,dolnośląskie,51-251,1,51.16606,17.10238,0
349,WRO13L,Stacja paliw BP,Wrocław,wroclaw,pl. Grunwaldzki,dolnośląskie,50-337,34,51.11449,17.069,0
350,WRO13M,Przy przedszkolu,Wrocław,wroclaw,Stoczniowa,dolnośląskie,51-218,12A,51.16283,17.13076,0
351,WRO13N,Przy sklepie Marysieńka,Wrocław,wroclaw,Oleska,dolnośląskie,51-200,5,51.15957,17.13376,0
352,WRO140M,Przy siedzibie TBS,Wrocław,wroclaw,Tylna,dolnośląskie,51-313,14,51.14582,17.11311,0
353,WRO141M,Przy placu zabaw,Wrocław,wroclaw,Kamieńskiego,dolnośląskie,51-126,200,51.15497,17.04254,0
354,WRO142M,Przy budynku 10A,Wrocław,wroclaw,Da Vinci,dolnośląskie,52-112,10A,51.06583,17.07733,0
355,WRO143M,Przy parkingu,Wrocław,wroclaw,Rodzynkowa,dolnośląskie,54-054,2,51.15474,16.89407,0
356,WRO144M,Przy warsztacie samochodowym,Wrocław,wroclaw,Żmigrodzka,dolnośląskie,51-130,75,51.14062,17.03265,0
357,WRO145M,Po lewej stronie budynku. przy przystanku.,Wrocław,wroclaw,Jeleniogórska,dolnośląskie,54-056,14,51.1463,16.8764,0
358,WRO147M,Przed sklepem od ul. Fromborskiej.,Wrocław,wroclaw,Mrągowska,dolnośląskie,54-107,4,51.1511,16.9408,0
359,WRO148M,Po lewej stronie od wjazdu na parking.,Wrocław,wroclaw,Sołtysowicka,dolnośląskie,51-168,62a,51.1507,17.0766,0
360,WRO149M,Przy drodze.,Wrocław,wroclaw,Dożynkowa,dolnośląskie,52-311,9,51.0669,16.9825,0
361,WRO14L,Stacja paliw BP,Wrocław,wroclaw,Kromera,dolnośląskie,51-163,16,51.13195,17.06256,0
362,WRO14M,Po lewej od strony wejścia.,Wrocław,wroclaw,Na ostatnim groszu,dolnośląskie,54-207,98A,51.12138,16.97541,0
363,WRO14N,Przy markecie Bricomarche,Wrocław,wroclaw,Królewiecka,dolnośląskie,54-117,68,51.15725,16.92255,0
364,WRO151M,Przy klatce nr 63.,Wrocław,wroclaw,Pałucka,dolnośląskie,54-153,65,51.13762,16.97737,0
365,WRO152M,Przy komisie samochodowym,Wrocław,wroclaw,Miłoszycka,dolnośląskie,51-502,11a,51.11586,17.12887,0
366,WRO153M,Przy wejściu do budynku od Komandorskiej,Wrocław,wroclaw,Piłsudskiego,dolnośląskie,50-019,69/73,51.1007,17.03124,0
367,WRO154M,Na rogu sienkiewicza/reja,Wrocław,wroclaw,Sienkiewicza,dolnośląskie,50-337,75,51.1159,17.05777,0
368,WRO155M,Przy ulicy Reja,Wrocław,wroclaw,Reja,dolnośląskie,50-338,36,51.11689,17.05806,0
369,WRO156M,Wjazd na myjnię,Wrocław,wroclaw,Pełczyńska,dolnośląskie,51-180,40,51.16603,16.9983,0
370,WRO157M,Przy warsztacie samochodowym,Wrocław,wroclaw,Swojczycka,dolnośląskie,51-502,76,51.11353,17.1204,0
371,WRO158M,Przy Szklarni,Wrocław,wroclaw,Nefrytowa,dolnośląskie,52-215,44,51.04877,17.02364,0
372,WRO159M,Po lewej stronie od głównego wejścia do biurowca Cu Office,Wrocław,wroclaw,Jaworska,dolnośląskie,53-612,11-13,51.11581,16.99424,0
373,WRO15A,Przy wejściu nr 1 do Pasażu Zielińskiego od strony ul.Zielińskiego,Wrocław,wroclaw,Swobodna,dolnośląskie,50-088,37,51.10064,17.02416,0
374,WRO15L,Stacja paliw Shell,Wrocław,wroclaw,Małopanewska,dolnośląskie,54-212,2,51.1228,16.98793,0
375,WRO15M,Przy Pepco,Wrocław,wroclaw,Popowicka,dolnośląskie,54-238,134A,51.12848,16.98934,0
376,WRO15N,Przy sklepie Grosik,Wrocław,wroclaw,Białowieska,dolnośląskie,54-234,13A,51.12379,16.99299,0
377,WRO160M,Na parkingu przed sklepem,Wrocław,wroclaw,Zielińskiego,dolnośląskie,53-533,61,51.09801,17.01929,0
378,WRO161M,Przy wjeździe do parkingu podziemnego,Wrocław,wroclaw,Na Ostatnim Groszu,dolnośląskie,54-207,3,51.1254,16.976,0
379,WRO162M,Przy budynku Margaret Catering,Wrocław,wroclaw,Zemska,dolnośląskie,54-438,44A,51.11581,16.94904,0
380,WRO163M,Przy pawilonie Pierogarni,Wrocław,wroclaw,Rogowska,dolnośląskie,54-440,62A,51.11903,16.95074,0
381,WRO165M,Przed sklepem Ponik,Wrocław,wroclaw,Bałtycka,dolnośląskie,51-120,1,51.13831,17.03256,0
382,WRO166M,Przy Myjni,Wrocław,wroclaw,Międzyleska,dolnośląskie,50-514,6b,51.08038,17.06862,0
383,WRO167M,Przy sklepie Aldi na parkingu,Wrocław,wroclaw,Grabiszyńska,dolnośląskie,53-439,167,51.09887,16.99491,0
384,WRO168M,Przy skrzyżowaniu ulic Kurpiów/Grota-Roweckiego,Wrocław,wroclaw,Kurpiów,dolnośląskie,52-214,4,51.05033,17.03043,0
385,WRO169M,Parking przy kamienicy Biurowej . wejście od Podwale lub od Dworcowej,Wrocław,wroclaw,Podwale,dolnośląskie,50-010,62,51.10263,17.03828,0
386,WRO16A,Przy markecie POLOmarket,Wrocław,wroclaw,Budziszyńska,dolnośląskie,54-438,107,51.113053,16.95422,0
387,WRO16L,Przy markecie Stokrotka,Wrocław,wroclaw,Krzemieniecka,dolnośląskie,54-613,125,51.09737,16.95049,0
388,WRO16N,Przy parkingu Spółdzielni Mieszkaniowej Rolbud (zwrócony w stronę parkingu),Wrocław,wroclaw,Wiejska,dolnośląskie,52-437,,51.07829,16.95871,0
389,WRO170M,Za centrum handlowym,Wrocław,wroclaw,Swojczycka,dolnośląskie,51-501,69,51.11293,17.1212,0
390,WRO171M,Park Handlowy od ulicy Buforowej,Wrocław,wroclaw,Buforowa,dolnośląskie,52-131,100,51.05105,17.05899,0
391,WRO173M,Przy aptece,Wrocław,wroclaw,Jarnołtowska,dolnośląskie,54-530,3,51.12056,16.86266,0
392,WRO174M,Prywatna posesja,Wrocław,wroclaw,Kamiennogórska,dolnośląskie,54-033,66,51.13561,16.89843,0
393,WRO175M,Parking przy budynku biurowym West Link,Wrocław,wroclaw,Szybowcowa,dolnośląskie,54-130,2,51.12535,16.97694,0
394,WRO176M,Przy budynku usługowym,Wrocław,wroclaw,Koreańska,dolnośląskie,52-121,2,51.05804,17.08674,0
395,WRO178M,Przy sklepie Netto,Wrocław,wroclaw,Stryjska,dolnośląskie,54-614,2,51.09754,16.9521,0
396,WRO179M,Przy parkingu,Wrocław,wroclaw,Popowicka,dolnośląskie,54-238,28,51.12586,16.99598,0
397,WRO17L,Przy markecie Stokrotka,Wrocław,wroclaw,Wapienna,dolnośląskie,50-518,35,51.08759,17.0418,0
398,WRO17N,Przy sklepie Żabka,Wrocław,wroclaw,Krępicka,dolnośląskie,54-018,44,51.15008,16.86212,0
399,WRO181M,Przy wjeździe na parking obok myjni,Wrocław,wroclaw,Rogowska,dolnośląskie,54-440,1,51.11837,16.95789,0
400,WRO182M,parking przy hostelu. dziedziniec wewnętrzny,Wrocław,wroclaw,Sienkiewicza,dolnośląskie,50-348,106a,51.11638,17.05987,0
401,WRO183M,Na Prywatnej Posesji,Wrocław,wroclaw,Torfowa,dolnośląskie,51-170,22,51.15403,17.07243,0
402,WRO184M,Przy klatce mieszkaniowej nr 5,Wrocław,wroclaw,Topolowa,dolnośląskie,52-110,5,51.06939,17.07814,0
403,WRO185M,Przy siedzibie Spółdzielni,Wrocław,wroclaw,Kamieńskiego,dolnośląskie,51-124,64a,51.14525,17.0404,0
404,WRO186M,Przy wjeździe,Wrocław,wroclaw,Metalowców,dolnośląskie,54-156,25,51.12791,16.95372,0
405,WRO187M,Przy lokalu usługowym,Wrocław,wroclaw,Kutrzeby,dolnośląskie,52-213,53,51.0525,17.01925,0
406,WRO188M,Wzdłuż płotu na prywatnej posesji,Wrocław,wroclaw,Graniczna,dolnośląskie,54-530,133,51.10957,16.90449,0
407,WRO189M,przejście do klatek budynku,Wrocław,wroclaw,Mieszczańska,dolnośląskie,50-201,34,51.11969,17.02392,0
408,WRO18L,Przy Centrum Handlowym TGG. obok stacji paliw,Wrocław,wroclaw,Słubicka,dolnośląskie,53-615,18,51.11809,17.00017,0
409,WRO18M,Przy biurowcu,Wrocław,wroclaw,Wałbrzyska,dolnośląskie,52-314,24,51.06423,16.97894,0
410,WRO18N,Przy pętli tramwajowej na ternie domu akademickiego AWF,Wrocław,wroclaw,Adama Mickiewicza,dolnośląskie,51-684,98,51.11428,17.10428,0
411,WRO190M,Od ulicy Jeżowskiej,Wrocław,wroclaw,Porębska,dolnośląskie,54-048,8,51.14254,16.90422,0
412,WRO191M,Przy parkingu,Wrocław,wroclaw,Rychtalska,dolnośląskie,50-304,8,51.12853,17.04662,0
413,WRO192M,Na terenie prywatnym,Wrocław,wroclaw,Pawia,dolnośląskie,52-235,25,51.06601,17.03836,0
414,WRO194M,Przy sklepie Hermes,Wrocław,wroclaw,Wałbrzyska,dolnośląskie,52-314,41,51.06388,16.97642,0
415,WRO195M,Przy Prywatnej Posesji.,Wrocław,wroclaw,Sosnowiecka,dolnośląskie,52-008,1A,51.06976,17.09096,0
416,WRO196M,Przy parkingu,Wrocław,wroclaw,Robotnicza,dolnośląskie,53-608,72E,51.111,17.00136,0
417,WRO197M,Przy Stacji MOYA express.,Wrocław,wroclaw,Krakowska,dolnośląskie,50-429,150,51.08373,17.07486,0
418,WRO198M,Przy firmie Whirlpool,Wrocław,wroclaw,Komorowskiego,dolnośląskie,51-210,6,51.15557,17.11847,0
419,WRO199M,Wzdłuż płotu na prywatnej posesji,Wrocław,wroclaw,Uciechowska,dolnośląskie,54-061,dz. 34/2,51.15768,16.91601,0
420,WRO19A,Stacja paliw BP,Wrocław,wroclaw,Legnicka,dolnośląskie,54-205,67,51.1271,16.98111,0
421,WRO19L,przy warsztacie,Wrocław,wroclaw,Kłokoczycka,dolnośląskie,51-378,177,51.15775,17.09383,0
422,WRO19M,Market Dino,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-518,193,51.10009,17.15892,0
423,WRO19ML,Przy Anteny TV SAT. POK Inpost,Wrocław,wroclaw,Boguszowska,dolnośląskie,54-046,82,51.15049,16.89198,0
424,WRO200M,Przy wjeździe na posesję,Wrocław,wroclaw,Krzycka,dolnośląskie,53-020,4,51.07461,17.00387,0
425,WRO201M,Przy Gabinecie Dentystycznym,Wrocław,wroclaw,Orzechowa,dolnośląskie,50-567,18,51.08141,17.04223,0
426,WRO202M,Na prywatnej posesji,Wrocław,wroclaw,Chorwacka,dolnośląskie,51-112,31,51.13669,17.02579,0
427,WRO203M,Przy Osiedlu.,Wrocław,wroclaw,Wietnamska,dolnośląskie,52-110,3,51.06215,17.08412,0
428,WRO204M,Parking obok bloku,Wrocław,wroclaw,Wojanowska,dolnośląskie,54-063,36,51.15416,16.89691,0
429,WRO205M,Parking przed blokiem,Wrocław,wroclaw,Dolnobrzeska,dolnośląskie,54-072,44,51.15206,16.86378,0
430,WRO206M,Po prawej stronie od wejścia do Żabki.,Wrocław,wroclaw,Maślicka,dolnośląskie,54-107,104,51.1533,16.939,0
431,WRO207M,Na skrzyżowaniu Rapackiego i Wawrzyniaka,Wrocław,wroclaw,Wawrzyniaka,dolnośląskie,53-021,23,51.07558,17.00067,0
432,WRO208M,Przy Osiedlu.,Wrocław,wroclaw,Syjamska,dolnośląskie,52-113,4,51.06565,17.08137,0
433,WRO209M,Przy Hurtowni Ewax.,Wrocław,wroclaw,Grota-Roweckiego,dolnośląskie,52-232,116,51.0559,17.03328,0
434,WRO20M,Przy sklepie Kiosk,Wrocław,wroclaw,Jastrzębia,dolnośląskie,53-148,6,51.08416,17.00939,0
435,WRO20N,Przy Hali Targowej Blaszak od strony pętli autobusowej,Wrocław,wroclaw,Poleska,dolnośląskie,51-354,50,51.14241,17.12779,0
436,WRO210M,Obok sklepu Delikatesy Centrum,Wrocław,wroclaw,Tęczowa,dolnośląskie,53-603,30,51.10632,17.01791,0
437,WRO211M,Przy wjeździe na targ od ul. Żubrzej,Wrocław,wroclaw,Niedźwiedzia,dolnośląskie,54-232,1,51.12145,16.99566,0
438,WRO212M,W linii ogrodzenia,Wrocław,wroclaw,Petrażyckiego,dolnośląskie,52-437,66,51.07357,16.9659,0
439,WRO213M,Wzdłuż płotu,Wrocław,wroclaw,Koszalińska,dolnośląskie,54-316,9,51.12527,16.95188,0
440,WRO215M,trawnik przed budynkiem,Wrocław,wroclaw,Na Szańcach,dolnośląskie,50-327,15,51.1189,17.04517,0
441,WRO216M,Przy sklepie spożywczym,Wrocław,wroclaw,Kukułcza,dolnośląskie,51-419,8,51.13339,17.08176,0
442,WRO218M,Obok sklepu z warzywami,Wrocław,wroclaw,Kwiska,dolnośląskie,54-210,16,51.12325,16.98248,0
443,WRO219M,Stacja Paliw Omega,Wrocław,wroclaw,Bardzka,dolnośląskie,50-517,6,51.08353,17.04988,0
444,WRO21A,Przy centrum handlowym,Wrocław,wroclaw,Długa,dolnośląskie,53-633,37,51.12138,17.01477,0
445,WRO21M,Przy szkole Tenisa,Wrocław,wroclaw,Kozanowska,dolnośląskie,54-152,69,51.13939,16.97353,0
446,WRO21N,Przy sklepie spożywczym,Wrocław,wroclaw,Racławicka,dolnośląskie,53-149,37,51.08331,17.00491,0
447,WRO220M,Przy placu zabaw,Wrocław,wroclaw,Kasztelańska,dolnośląskie,51-200,21,51.15651,17.13465,0
448,WRO222M,Przy myjni ręcznej,Wrocław,wroclaw,Plac Hirszfelda,dolnośląskie,53-413,14M,51.09511,17.01566,0
449,WRO223M,Przy markecie Aldi,Wrocław,wroclaw,Obornicka,dolnośląskie,51-114,72,51.13953,17.02674,0
450,WRO224M,Przy budynku nr 52,Wrocław,wroclaw,Szkocka,dolnośląskie,54-402,52,51.10852,16.95919,0
451,WRO225M,Przy Foodtruckach,Wrocław,wroclaw,Pawia,dolnośląskie,52-235,44,51.06362,17.0375,0
452,WRO226M,Obok sklepu Delikatesy Centrum,Wrocław,wroclaw,Legnicka,dolnośląskie,53-673,23/25,51.113337,17.014496,0
453,WRO227M,Parking obok bloku,Wrocław,wroclaw,Prężycka,dolnośląskie,54-072,66,51.15291,16.86441,0
454,WRO228M,Boczna ściana sklepu Jomo,Wrocław,wroclaw,Wojrowicka,dolnośląskie,52-434,2,51.11476,16.96124,0
455,WRO229M,Przy Starterze I,Wrocław,wroclaw,Wybrzeże L. Pasteura,dolnośląskie,50-378,18,51.11387,17.07086,0
456,WRO22A,Przy markecie Kaufland,Wrocław,wroclaw,Bardzka,dolnośląskie,50-517,1C,51.08468,17.04674,0
457,WRO22M,Na parkingu sklepu Lidl,Wrocław,wroclaw,Grabiszyńska,dolnośląskie,53-241,253,51.09611,16.98341,0
458,WRO22N,Przy wjeździe na parking osiedlowy,Wrocław,wroclaw,Gajowicka,dolnośląskie,53-323,138,51.08923,17.00725,0
459,WRO230M,Przy wejściu do marketu Aldi,Wrocław,wroclaw,Szybowcowa,dolnośląskie,54-130,7,51.12772,16.97493,0
460,WRO233M,Wzdłuż płotu,Wrocław,wroclaw,Modra,dolnośląskie,54-151,34A,51.13711,16.97012,0
461,WRO234M,boczna ściana sklepu po prawej stronie,Wrocław,wroclaw,Walerego Sławka,dolnośląskie,52-007,11,51.10866,17.09421,0
462,WRO235M,Przy sklepie Aldi,Wrocław,wroclaw,Zwycięska,dolnośląskie,53-033,7,51.06112,17.00071,0
463,WRO236M,Przejście budynku,Wrocław,wroclaw,Głogowska,dolnośląskie,53-621,6,51.1165,17.00248,0
464,WRO237M,przy elewacji sklepu od Świętego Wincentego,Wrocław,wroclaw,Świętego Wincentego,dolnośląskie,50-253,1,51.12227,17.03119,0
465,WRO238M,Spółdzielnia PDK. w płocie,Wrocław,wroclaw,Dworcowa,dolnośląskie,50-441,17,51.10079,17.03928,0
466,WRO239M,Przy wjeździe na osiedle,Wrocław,wroclaw,Obornicka,dolnośląskie,51-113,24,51.1355,17.03345,0
467,WRO23A,Przy Centrum Handlowym Gaj,Wrocław,wroclaw,Świeradowska,dolnośląskie,50-559,70,51.0775,17.04745,0
468,WRO23M,Przy sklepie Żabka,Wrocław,wroclaw,Królewska,dolnośląskie,51-200,25A,51.15794,17.13123,0
469,WRO23N,Przy skrzyżowaniu ulic,Wrocław,wroclaw,Jantarowa,dolnośląskie,53-330,18,51.09266,17.01292,0
470,WRO240M,Przy Restauracji MIKI.,Wrocław,wroclaw,Włościańska,dolnośląskie,51-514,65,51.10407,17.15064,0
471,WRO241M,Na skrzyżowaniu ulic Strachocińska/Narciarska,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-511,136,51.10431,17.15239,0
472,WRO242M,Przy sklepie Żabka.,Wrocław,wroclaw,Kowalska,dolnośląskie,51-424,81A,51.13349,17.10361,0
473,WRO243M,Obok Spółdzielni Mieszkaniowej Rolbud (zwrócony tyłem do parkingu),Wrocław,wroclaw,Wiejska,dolnośląskie,52-437,,51.07826,16.95876,0
474,WRO245M,Przy ścianie budynku,Wrocław,wroclaw,Średzka,dolnośląskie,54-017,16B,51.14579,16.86975,0
475,WRO246M,Parking obok budynku,Wrocław,wroclaw,Jurija Gagarina,dolnośląskie,54-620,110,51.0943,16.93416,0
476,WRO247M,przy wjeżdzie na teren po prawej stronie,Wrocław,wroclaw,Ołtaszyńska,dolnośląskie,52-200,51,51.06488,17.00939,0
477,WRO248M,Na tyłach sklepu,Wrocław,wroclaw,Kowalska,dolnośląskie,51-424,72,51.13432,17.10183,0
478,WRO249M,obok wjazdu na posesję,Wrocław,wroclaw,Przedświt,dolnośląskie,54-618,9,51.09544,16.94469,0
479,WRO24A,Przy Centrum Handlowym Tęcza,Wrocław,wroclaw,Jerzego Bajana,dolnośląskie,54-129,1,51.13026,16.96514,0
480,WRO24M,Po prawej stronie od wejścia do marketu,Wrocław,wroclaw,Karczemna,dolnośląskie,54-067,1,51.173,16.914,0
481,WRO24N,Przy parkingu spółdzielni SM Gądów,Wrocław,wroclaw,Na Ostatnim Groszu,dolnośląskie,54-207,24/26,51.12355,16.97772,0
482,WRO251M,Na działce prywatnej,Wrocław,wroclaw,Szewczenki,dolnośląskie,51-348,2,51.14153,17.1249,0
483,WRO252M,Na parkingu osiedla,Wrocław,wroclaw,Kasprowicza,dolnośląskie,51-118,1,51.13576,17.03796,0
484,WRO253M,Parking przed Żabką,Wrocław,wroclaw,Stabłowicka,dolnośląskie,54-066,152,51.17192,16.90286,0
485,WRO254M,Na rogu ulic Zwiadowców/Unruga,Wrocław,wroclaw,Zwiadowców,dolnośląskie,52-207,14,51.05512,17.0185,0
486,WRO255M,Przy wjeździe na parking osiedlowy,Wrocław,wroclaw,Kamieńskiego,dolnośląskie,51-124,144,51.1491,17.04276,0
487,WRO256M,W płocie,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-511,83,51.1064,17.14334,0
